"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 08 05:01:40 UTC 2023","Wed Nov 08 05:01:42 UTC 2023","2882","","23. Change Portfolio for Interactive Brokers","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Wed Nov 08 04:09:03 UTC 2023","Wed Nov 08 04:09:10 UTC 2023","6878","","20. Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Wed Nov 08 02:52:33 UTC 2023","Wed Nov 08 02:52:51 UTC 2023","17741","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed Nov 08 04:37:13 UTC 2023","Wed Nov 08 04:37:39 UTC 2023","26418","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Wed Nov 08 02:31:16 UTC 2023","Wed Nov 08 02:31:38 UTC 2023","21410","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Wed Nov 08 04:09:23 UTC 2023","Wed Nov 08 04:09:25 UTC 2023","1694","","20. Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Wed Nov 08 03:43:48 UTC 2023","Wed Nov 08 03:43:51 UTC 2023","2930","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Wed Nov 08 04:39:22 UTC 2023","Wed Nov 08 04:39:28 UTC 2023","5241","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"skipped","Wed Nov 08 02:31:06 UTC 2023","Wed Nov 08 02:31:06 UTC 2023","2","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Wed Nov 08 03:43:20 UTC 2023","Wed Nov 08 03:43:34 UTC 2023","13354","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Wed Nov 08 02:54:12 UTC 2023","Wed Nov 08 02:54:14 UTC 2023","2035","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed Nov 08 02:48:20 UTC 2023","Wed Nov 08 02:49:12 UTC 2023","51858","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Wed Nov 08 02:49:12 UTC 2023","Wed Nov 08 02:49:15 UTC 2023","3307","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Wed Nov 08 02:31:38 UTC 2023","Wed Nov 08 02:31:46 UTC 2023","8122","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Wed Nov 08 02:56:20 UTC 2023","Wed Nov 08 02:56:37 UTC 2023","17287","","6. Company Account","","","","1. Validate login credentials",""
"passed","Wed Nov 08 03:37:13 UTC 2023","Wed Nov 08 03:37:15 UTC 2023","1823","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Wed Nov 08 04:37:39 UTC 2023","Wed Nov 08 04:37:43 UTC 2023","3434","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Wed Nov 08 04:37:43 UTC 2023","Wed Nov 08 04:37:47 UTC 2023","3881","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Wed Nov 08 02:33:47 UTC 2023","Wed Nov 08 02:34:04 UTC 2023","17602","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Wed Nov 08 02:49:24 UTC 2023","Wed Nov 08 02:50:17 UTC 2023","52804","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Wed Nov 08 02:48:17 UTC 2023","Wed Nov 08 02:48:20 UTC 2023","3233","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed Nov 08 03:31:56 UTC 2023","Wed Nov 08 03:31:57 UTC 2023","1477","","12. Client Portal - Forms","","","","2. Check Form Page",""
"passed","Wed Nov 08 03:43:34 UTC 2023","Wed Nov 08 03:43:38 UTC 2023","4305","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Wed Nov 08 04:36:46 UTC 2023","Wed Nov 08 04:36:58 UTC 2023","12880","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Wed Nov 08 02:56:50 UTC 2023","Wed Nov 08 02:57:04 UTC 2023","13924","","6. Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Wed Nov 08 02:44:31 UTC 2023","Wed Nov 08 02:44:34 UTC 2023","2515","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed Nov 08 03:00:26 UTC 2023","Wed Nov 08 03:01:41 UTC 2023","75660","","8. Sign Up new user","","","","1. Create a new user",""
"passed","Wed Nov 08 02:34:04 UTC 2023","Wed Nov 08 02:34:10 UTC 2023","5578","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Wed Nov 08 02:44:17 UTC 2023","Wed Nov 08 02:44:18 UTC 2023","1775","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed Nov 08 03:25:58 UTC 2023","Wed Nov 08 03:26:24 UTC 2023","25473","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Wed Nov 08 02:56:37 UTC 2023","Wed Nov 08 02:56:46 UTC 2023","8583","","6. Company Account","","","","2. Create a Company Account",""
"passed","Wed Nov 08 04:06:34 UTC 2023","Wed Nov 08 04:06:38 UTC 2023","4302","","19. Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Wed Nov 08 02:34:10 UTC 2023","Wed Nov 08 02:35:16 UTC 2023","65876","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Wed Nov 08 03:29:22 UTC 2023","Wed Nov 08 03:29:22 UTC 2023","326","","11. Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Wed Nov 08 02:54:14 UTC 2023","Wed Nov 08 02:54:15 UTC 2023","546","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed Nov 08 02:44:34 UTC 2023","Wed Nov 08 02:44:34 UTC 2023","394","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed Nov 08 03:29:22 UTC 2023","Wed Nov 08 03:29:47 UTC 2023","24949","","11. Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Wed Nov 08 04:39:28 UTC 2023","Wed Nov 08 04:39:35 UTC 2023","7653","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Wed Nov 08 03:25:34 UTC 2023","Wed Nov 08 03:25:47 UTC 2023","12800","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Wed Nov 08 02:37:34 UTC 2023","Wed Nov 08 02:37:51 UTC 2023","17084","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed Nov 08 04:08:44 UTC 2023","Wed Nov 08 04:09:03 UTC 2023","19441","","20. Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Wed Nov 08 04:42:47 UTC 2023","Wed Nov 08 04:43:57 UTC 2023","69999","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Wed Nov 08 02:42:34 UTC 2023","Wed Nov 08 02:42:40 UTC 2023","5551","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Wed Nov 08 02:46:41 UTC 2023","Wed Nov 08 02:47:01 UTC 2023","19556","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed Nov 08 02:43:03 UTC 2023","Wed Nov 08 02:43:09 UTC 2023","5888","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed Nov 08 02:44:18 UTC 2023","Wed Nov 08 02:44:31 UTC 2023","12522","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Wed Nov 08 04:36:59 UTC 2023","Wed Nov 08 04:37:08 UTC 2023","9270","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Wed Nov 08 04:06:08 UTC 2023","Wed Nov 08 04:06:22 UTC 2023","13199","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Wed Nov 08 03:37:18 UTC 2023","Wed Nov 08 03:37:43 UTC 2023","25116","","13. Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Wed Nov 08 02:40:24 UTC 2023","Wed Nov 08 02:40:25 UTC 2023","710","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed Nov 08 03:44:26 UTC 2023","Wed Nov 08 03:44:28 UTC 2023","2346","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Wed Nov 08 03:26:26 UTC 2023","Wed Nov 08 03:26:27 UTC 2023","1248","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Wed Nov 08 03:25:47 UTC 2023","Wed Nov 08 03:25:58 UTC 2023","10900","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Wed Nov 08 04:09:25 UTC 2023","Wed Nov 08 04:09:26 UTC 2023","1768","","20. Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Wed Nov 08 04:09:10 UTC 2023","Wed Nov 08 04:09:11 UTC 2023","722","","20. Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Wed Nov 08 04:37:08 UTC 2023","Wed Nov 08 04:37:13 UTC 2023","4997","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Wed Nov 08 02:40:07 UTC 2023","Wed Nov 08 02:40:13 UTC 2023","5635","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Wed Nov 08 02:31:46 UTC 2023","Wed Nov 08 02:32:01 UTC 2023","15479","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Wed Nov 08 02:42:20 UTC 2023","Wed Nov 08 02:42:34 UTC 2023","14225","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed Nov 08 02:31:06 UTC 2023","Wed Nov 08 02:31:16 UTC 2023","9749","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Wed Nov 08 03:58:12 UTC 2023","Wed Nov 08 04:03:12 UTC 2023","300536","","18. Check Admin header","","","","2. Check Navbar",""
"passed","Wed Nov 08 02:33:02 UTC 2023","Wed Nov 08 02:33:07 UTC 2023","5096","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Wed Nov 08 02:38:35 UTC 2023","Wed Nov 08 02:38:43 UTC 2023","8362","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Wed Nov 08 03:32:03 UTC 2023","Wed Nov 08 03:32:05 UTC 2023","1548","","12. Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"failed","Wed Nov 08 04:39:37 UTC 2023","Wed Nov 08 04:42:47 UTC 2023","190043","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Wed Nov 08 04:39:35 UTC 2023","Wed Nov 08 04:39:37 UTC 2023","1631","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Wed Nov 08 03:53:15 UTC 2023","Wed Nov 08 03:53:34 UTC 2023","19505","","17.0 Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Wed Nov 08 03:43:38 UTC 2023","Wed Nov 08 03:43:41 UTC 2023","2992","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Wed Nov 08 03:43:51 UTC 2023","Wed Nov 08 03:43:56 UTC 2023","4647","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Wed Nov 08 02:42:40 UTC 2023","Wed Nov 08 02:42:44 UTC 2023","4085","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed Nov 08 02:52:52 UTC 2023","Wed Nov 08 02:53:00 UTC 2023","8842","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Wed Nov 08 02:53:00 UTC 2023","Wed Nov 08 02:53:05 UTC 2023","4601","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed Nov 08 04:06:31 UTC 2023","Wed Nov 08 04:06:34 UTC 2023","2378","","19. Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Wed Nov 08 03:54:19 UTC 2023","Wed Nov 08 03:54:49 UTC 2023","30217","","17.0 Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Wed Nov 08 02:57:38 UTC 2023","Wed Nov 08 02:57:41 UTC 2023","3129","","6. Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed Nov 08 02:50:17 UTC 2023","Wed Nov 08 02:50:19 UTC 2023","2508","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Wed Nov 08 04:11:06 UTC 2023","Wed Nov 08 04:11:11 UTC 2023","5190","","21. Forgot password function","","","","1. Direct to forgot password page",""
"passed","Wed Nov 08 03:26:38 UTC 2023","Wed Nov 08 03:26:39 UTC 2023","752","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Wed Nov 08 02:38:00 UTC 2023","Wed Nov 08 02:38:04 UTC 2023","4368","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed Nov 08 02:46:13 UTC 2023","Wed Nov 08 02:46:27 UTC 2023","13675","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed Nov 08 02:49:21 UTC 2023","Wed Nov 08 02:49:24 UTC 2023","2425","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed Nov 08 03:25:47 UTC 2023","Wed Nov 08 03:25:47 UTC 2023","260","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Wed Nov 08 03:40:41 UTC 2023","Wed Nov 08 03:41:27 UTC 2023","45593","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Wed Nov 08 04:37:08 UTC 2023","Wed Nov 08 04:37:08 UTC 2023","15","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Wed Nov 08 02:42:44 UTC 2023","Wed Nov 08 02:43:03 UTC 2023","19345","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed Nov 08 04:38:14 UTC 2023","Wed Nov 08 04:39:22 UTC 2023","68596","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Wed Nov 08 03:57:51 UTC 2023","Wed Nov 08 03:58:12 UTC 2023","20161","","18. Check Admin header","","","","1. Log in using manager login",""
"passed","Wed Nov 08 03:43:56 UTC 2023","Wed Nov 08 03:44:15 UTC 2023","19271","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Wed Nov 08 03:43:44 UTC 2023","Wed Nov 08 03:43:48 UTC 2023","3438","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Wed Nov 08 03:29:20 UTC 2023","Wed Nov 08 03:29:22 UTC 2023","1876","","11. Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Wed Nov 08 05:01:27 UTC 2023","Wed Nov 08 05:01:37 UTC 2023","10144","","23. Change Portfolio for Interactive Brokers","","","","1. Log into user with IB access and direct user to “Your Account(s)” page",""
"passed","Wed Nov 08 02:57:24 UTC 2023","Wed Nov 08 02:57:27 UTC 2023","3258","","6. Company Account","","","","6. Review Review Page",""
"failed","Wed Nov 08 03:52:46 UTC 2023","Wed Nov 08 03:53:14 UTC 2023","28292","","17.0 Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Wed Nov 08 05:01:49 UTC 2023","Wed Nov 08 05:02:10 UTC 2023","21094","","23. Change Portfolio for Interactive Brokers","","","","5. Complete Build Your Portfolio",""
"passed","Wed Nov 08 03:26:27 UTC 2023","Wed Nov 08 03:26:38 UTC 2023","11338","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Wed Nov 08 02:30:58 UTC 2023","Wed Nov 08 02:31:06 UTC 2023","8544","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Wed Nov 08 02:56:46 UTC 2023","Wed Nov 08 02:56:50 UTC 2023","4193","","6. Company Account","","","","3. Complete Investment Choice",""
"passed","Wed Nov 08 03:37:15 UTC 2023","Wed Nov 08 03:37:18 UTC 2023","2859","","13. Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Wed Nov 08 02:47:01 UTC 2023","Wed Nov 08 02:47:07 UTC 2023","6576","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed Nov 08 03:37:45 UTC 2023","Wed Nov 08 03:38:22 UTC 2023","37018","","13. Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Wed Nov 08 04:09:21 UTC 2023","Wed Nov 08 04:09:23 UTC 2023","1580","","20. Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Wed Nov 08 03:37:04 UTC 2023","Wed Nov 08 03:37:13 UTC 2023","9378","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Wed Nov 08 02:46:27 UTC 2023","Wed Nov 08 02:46:36 UTC 2023","9014","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Wed Nov 08 04:09:11 UTC 2023","Wed Nov 08 04:09:21 UTC 2023","10223","","20. Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Wed Nov 08 02:57:04 UTC 2023","Wed Nov 08 02:57:11 UTC 2023","6318","","6. Company Account","","","","5. Complete Screen and tilts",""
"passed","Wed Nov 08 02:53:24 UTC 2023","Wed Nov 08 02:53:28 UTC 2023","4518","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed Nov 08 05:01:38 UTC 2023","Wed Nov 08 05:01:40 UTC 2023","1874","","23. Change Portfolio for Interactive Brokers","","","","2. Direct user to “Investment Choice”",""
"passed","Wed Nov 08 02:38:04 UTC 2023","Wed Nov 08 02:38:28 UTC 2023","24026","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed Nov 08 02:38:28 UTC 2023","Wed Nov 08 02:38:35 UTC 2023","6610","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed Nov 08 04:38:11 UTC 2023","Wed Nov 08 04:38:14 UTC 2023","3038","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Wed Nov 08 02:37:52 UTC 2023","Wed Nov 08 02:38:00 UTC 2023","8019","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Wed Nov 08 02:46:36 UTC 2023","Wed Nov 08 02:46:41 UTC 2023","5133","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed Nov 08 02:53:05 UTC 2023","Wed Nov 08 02:53:24 UTC 2023","18643","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Wed Nov 08 03:26:24 UTC 2023","Wed Nov 08 03:26:26 UTC 2023","2180","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Wed Nov 08 03:29:03 UTC 2023","Wed Nov 08 03:29:20 UTC 2023","16436","","11. Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Wed Nov 08 02:30:41 UTC 2023","Wed Nov 08 02:30:58 UTC 2023","16891","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed Nov 08 03:37:43 UTC 2023","Wed Nov 08 03:37:45 UTC 2023","1614","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Wed Nov 08 02:40:13 UTC 2023","Wed Nov 08 02:40:24 UTC 2023","10681","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Wed Nov 08 05:01:42 UTC 2023","Wed Nov 08 05:01:49 UTC 2023","6654","","23. Change Portfolio for Interactive Brokers","","","","4. Complete Risk Profile",""
"passed","Wed Nov 08 02:49:15 UTC 2023","Wed Nov 08 02:49:21 UTC 2023","6238","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Wed Nov 08 02:32:11 UTC 2023","Wed Nov 08 02:32:38 UTC 2023","26906","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Wed Nov 08 03:43:41 UTC 2023","Wed Nov 08 03:43:44 UTC 2023","3288","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Wed Nov 08 02:30:58 UTC 2023","Wed Nov 08 02:30:58 UTC 2023","25","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Wed Nov 08 02:53:44 UTC 2023","Wed Nov 08 02:53:47 UTC 2023","2640","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
